9.600000 99.959787 -1662.788289 -0.004434 -173.207288 -0.000004 0.000021
9.700000 99.959344 -1680.109018 -0.004435 -173.207288 -0.000004 0.000020
9.800000 99.958900 -1697.429746 -0.004435 -173.207288 -0.000004 0.000020
9.900000 99.958457 -1714.750475 -0.004435 -173.207288 -0.000003 0.000020
10.000000 99.958013 -1732.071204 -0.004435 -173.207288 -0.000003 0.000019
10.100000 99.957570 -1749.391933 -0.004435 -173.207289 -0.000003 0.000019
10.200000 99.957126 -1766.712661 -0.004435 -173.207289 -0.000003 0.000018
10.300000 99.956683 -1784.033390 -0.004435 -173.207289 -0.000003 0.000018
10.400000 99.956239 -1801.354119 -0.004435 -173.207289 -0.000003 0.000018
10.500000 99.955796 -1818.674848 -0.004435 -173.207289 -0.000003 0.000017
10.600000 99.955352 -1835.995577 -0.004435 -173.207289 -0.000003 0.000017
10.700000 99.954909 -1853.316305 -0.004435 -173.207289 -0.000003 0.000017
10.800000 99.954465 -1870.637034 -0.004435 -173.207289 -0.000003 0.000016
10.900000 99.954022 -1887.957763 -0.004435 -173.207289 -0.000003 0.000016
11.000000 99.953578 -1905.278492 -0.004435 -173.207289 -0.000003 0.000016
11.100000 99.953135 -1922.599221 -0.004435 -173.207290 -0.000003 0.000016
11.200000 99.952691 -1939.919950 -0.004436 -173.207290 -0.000003 0.000015
11.300000 99.952247 -1957.240679 -0.004436 -173.207290 -0.000003 0.000015
11.400000 99.951804 -1974.561408 -0.004436 -173.207290 -0.000002 0.000015
11.500000 99.951360 -1991.882137 -0.004436 -173.207290 -0.000002 0.000014
11.600000 99.950917 -2009.202866 -0.004436 -173.207290 -0.000002 0.000014
11.700000 99.950473 -2026.523594 -0.004436 -173.207290 -0.000002 0.000014
11.800000 99.950030 -2043.844323 -0.004436 -173.207290 -0.000002 0.000014
11.900000 99.949586 -2061.165052 -0.004436 -173.207290 -0.000002 0.000014
12.000000 99.949142 -2078.485781 -0.004436 -173.207290 -0.000002 0.000013
12.100000 99.948699 -2095.806510 -0.004436 -173.207290 -0.000002 0.000013
12.200000 99.948255 -2113.127239 -0.004436 -173.207290 -0.000002 0.000013
12.300000 99.947812 -2130.447968 -0.004436 -173.207291 -0.000002 0.000013
12.400000 99.947368 -2147.768697 -0.004436 -173.207291 -0.000002 0.000012
12.500000 99.946924 -2165.089426 -0.004436 -173.207291 -0.000002 0.000012
12.600000 99.946481 -2182.410155 -0.004436 -173.207291 -0.000002 0.000012
12.700000 99.946037 -2199.730884 -0.004436 -173.207291 -0.000002 0.000012
12.800000 99.945593 -2217.051613 -0.004436 -173.207291 -0.000002 0.000012
12.900000 99.945150 -2234.372342 -0.004436 -173.207291 -0.000002 0.000012
13.000000 99.944706 -2251.693071 -0.004436 -173.207291 -0.000002 0.000011
13.100000 99.944263 -2269.013800 -0.004436 -173.207291 -0.000002 0.000011
13.200000 99.943819 -2286.334530 -0.004436 -173.207291 -0.000002 0.000011
13.300000 99.943375 -2303.655259 -0.004436 -173.207291 -0.000002 0.000011
13.400000 99.942932 -2320.975988 -0.004436 -173.207291 -0.000002 0.000011
13.500000 99.942488 -2338.296717 -0.004436 -173.207291 -0.000002 0.000011
13.600000 99.942044 -2355.617446 -0.004437 -173.207291 -0.000002 0.000010
13.700000 99.941601 -2372.938175 -0.004437 -173.207291 -0.000002 0.000010
13.800000 99.941157 -2390.258904 -0.004437 -173.207291 -0.000002 0.000010
13.900000 99.940713 -2407.579633 -0.004437 -173.207292 -0.000002 0.000010
14.000000 99.940270 -2424.900362 -0.004437 -173.207292 -0.000002 0.000010
14.100000 99.939826 -2442.221091 -0.004437 -173.207292 -0.000002 0.000010
14.200000 99.939382 -2459.541821 -0.004437 -173.207292 -0.000001 0.000009
14.300000 99.938939 -2476.862550 -0.004437 -173.207292 -0.000001 0.000009
14.400000 99.938495 -2494.183279 -0.004437 -173.207292 -0.000001 0.000009
14.500000 99.938051 -2511.504008 -0.004437 -173.207292 -0.000001 0.000009
14.600000 99.937608 -2528.824737 -0.004437 -173.207292 -0.000001 0.000009
14.700000 99.937164 -2546.145466 -0.004437 -173.207292 -0.000001 0.000009
14.800000 99.936720 -2563.466195 -0.004437 -173.207292 -0.000001 0.000009
14.900000 99.936277 -2580.786925 -0.004437 -173.207292 -0.000001 0.000009
15.000000 99.935833 -2598.107654 -0.004437 -173.207292 -0.000001 0.000009
15.100000 99.935389 -2615.428383 -0.004437 -173.207292 -0.000001 0.000008
15.200000 99.934945 -2632.749112 -0.004437 -173.207292 -0.000001 0.000008
15.300000 99.934502 -2650.069841 -0.004437 -173.207292 -0.000001 0.000008
15.400000 99.934058 -2667.390570 -0.004437 -173.207292 -0.000001 0.000008
15.500000 99.933614 -2684.711300 -0.004437 -173.207292 -0.000001 0.000008
15.600000 99.933171 -2702.032029 -0.004437 -173.207292 -0.000001 0.000008
15.700000 99.932727 -2719.352758 -0.004437 -173.207292 -0.000001 0.000008
15.800000 99.932283 -2736.673487 -0.004437 -173.207292 -0.000001 0.000008
15.900000 99.931839 -2753.994216 -0.004437 -173.207293 -0.000001 0.000008
16.000000 99.931396 -2771.314946 -0.004437 -173.207293 -0.000001 0.000007
16.100000 99.930952 -2788.635675 -0.004437 -173.207293 -0.000001 0.000007
16.200000 99.930508 -2805.956404 -0.004437 -173.207293 -0.000001 0.000007
16.300000 99.930065 -2823.277133 -0.004437 -173.207293 -0.000001 0.000007
16.400000 99.929621 -2840.597863 -0.004437 -173.207293 -0.000001 0.000007
16.500000 99.929177 -2857.918592 -0.004437 -173.207293 -0.000001 0.000007
16.600000 99.928733 -2875.239321 -0.004437 -173.207293 -0.000001 0.000007
16.700000 99.928290 -2892.560050 -0.004437 -173.207293 -0.000001 0.000007
16.800000 99.927846 -2909.880780 -0.004437 -173.207293 -0.000001 0.000007
16.900000 99.927402 -2927.201509 -0.004437 -173.207293 -0.000001 0.000007
17.000000 99.926958 -2944.522238 -0.004437 -173.207293 -0.000001 0.000007
17.100000 99.926515 -2961.842967 -0.004437 -173.207293 -0.000001 0.000007
17.200000 99.926071 -2979.163697 -0.004437 -173.207293 -0.000001 0.000006
17.300000 99.925627 -2996.484426 -0.004437 -173.207293 -0.000001 0.000006
17.400000 99.925183 -3013.805155 -0.004437 -173.207293 -0.000001 0.000006
17.500000 99.924740 -3031.125885 -0.004437 -173.207293 -0.000001 0.000006
17.600000 99.924296 -3048.446614 -0.004438 -173.207293 -0.000001 0.000006
17.700000 99.923852 -3065.767343 -0.004438 -173.207293 -0.000001 0.000006
17.800000 99.923408 -3083.088072 -0.004438 -173.207293 -0.000001 0.000006
17.900000 99.922965 -3100.408802 -0.004438 -173.207293 -0.000001 0.000006
18.000000 99.922521 -3117.729531 -0.004438 -173.207293 -0.000001 0.000006
18.100000 99.922077 -3135.050260 -0.004438 -173.207293 -0.000001 0.000006
18.200000 99.921633 -3152.370990 -0.004438 -173.207293 -0.000001 0.000006
18.300000 99.921190 -3169.691719 -0.004438 -173.207293 -0.000001 0.000006
18.400000 99.920746 -3187.012448 -0.004438 -173.207293 -0.000001 0.000006
18.500000 99.920302 -3204.333178 -0.004438 -173.207293 -0.000001 0.000006
18.600000 99.919858 -3221.653907 -0.004438 -173.207294 -0.000001 0.000006
18.700000 99.919415 -3238.974636 -0.004438 -173.207294 -0.000001 0.000005
18.800000 99.918971 -3256.295366 -0.004438 -173.207294 -0.000001 0.000005
18.900000 99.918527 -3273.616095 -0.004438 -173.207294 -0.000001 0.000005
19.000000 99.918083 -3290.936824 -0.004438 -173.207294 -0.000001 0.000005
19.100000 99.917639 -3308.257554 -0.004438 -173.207294 -0.000001 0.000005
19.200000 99.917196 -3325.578283 -0.004438 -173.207294 -0.000001 0.000005
19.300000 99.916752 -3342.899012 -0.004438 -173.207294 -0.000001 0.000005
19.400000 99.916308 -3360.219742 -0.004438 -173.207294 -0.000001 0.000005
19.500000 99.915864 -3377.540471 -0.004438 -173.207294 -0.000001 0.000005
19.600000 99.915420 -3394.861200 -0.004438 -173.207294 -0.000001 0.000005
19.700000 99.914977 -3412.181930 -0.004438 -173.207294 -0.000001 0.000005
19.800000 99.914533 -3429.502659 -0.004438 -173.207294 -0.000001 0.000005
19.900000 99.914089 -3446.823388 -0.004438 -173.207294 -0.000001 0.000005
20.000000 99.913645 -3464.144118 -0.004438 -173.207294 -0.000001 0.000005
20.100000 99.913202 -3481.464847 -0.004438 -173.207294 -0.000001 0.000005
20.200000 99.912758 -3498.785577 -0.004438 -173.207294 -0.000001 0.000005
20.300000 99.912314 -3516.106306 -0.004438 -173.207294 -0.000001 0.000005
20.400000 99.911870 -3533.427035 -0.004438 -173.207294 -0.000001 0.000005
20.500000 99.911426 -3550.747765 -0.004438 -173.207294 -0.000001 0.000005
20.600000 99.910983 -3568.068494 -0.004438 -173.207294 -0.000001 0.000005
20.700000 99.910539 -3585.389223 -0.004438 -173.207294 -0.000001 0.000004
20.800000 99.910095 -3602.709953 -0.004438 -173.207294 -0.000001 0.000004
20.900000 99.909651 -3620.030682 -0.004438 -173.207294 -0.000001 0.000004
21.000000 99.909207 -3637.351412 -0.004438 -173.207294 -0.000001 0.000004
21.100000 99.908764 -3654.672141 -0.004438 -173.207294 -0.000001 0.000004
21.200000 99.908320 -3671.992870 -0.004438 -173.207294 -0.000001 0.000004
21.300000 99.907876 -3689.313600 -0.004438 -173.207294 -0.000001 0.000004
21.400000 99.907432 -3706.634329 -0.004438 -173.207294 -0.000001 0.000004
21.500000 99.906988 -3723.955059 -0.004438 -173.207294 -0.000001 0.000004
21.600000 99.906545 -3741.275788 -0.004438 -173.207294 -0.000001 0.000004
21.700000 99.906101 -3758.596517 -0.004438 -173.207294 -0.000001 0.000004
21.800000 99.905657 -3775.917247 -0.004438 -173.207294 -0.000001 0.000004
21.900000 99.905213 -3793.237976 -0.004438 -173.207294 -0.000001 0.000004
22.000000 99.904769 -3810.558706 -0.004438 -173.207294 -0.000001 0.000004
22.100000 99.904325 -3827.879435 -0.004438 -173.207294 -0.000001 0.000004
22.200000 99.903882 -3845.200165 -0.004438 -173.207294 -0.000001 0.000004
22.300000 99.903438 -3862.520894 -0.004438 -173.207294 -0.000001 0.000004
22.400000 99.902994 -3879.841623 -0.004438 -173.207294 -0.000001 0.000004
22.500000 99.902550 -3897.162353 -0.004438 -173.207294 -0.000001 0.000004
22.600000 99.902106 -3914.483082 -0.004438 -173.207295 -0.000001 0.000004
22.700000 99.901663 -3931.803812 -0.004438 -173.207295 -0.000001 0.000004
22.800000 99.901219 -3949.124541 -0.004438 -173.207295 -0.000001 0.000004
22.900000 99.900775 -3966.445271 -0.004438 -173.207295 -0.000001 0.000004
23.000000 99.900331 -3983.766000 -0.004438 -173.207295 -0.000001 0.000004
23.100000 99.899887 -4001.086729 -0.004438 -173.207295 -0.000001 0.000004
23.200000 99.899443 -4018.407459 -0.004438 -173.207295 -0.000001 0.000004
23.300000 99.899000 -4035.728188 -0.004438 -173.207295 -0.000000 0.000004
23.400000 99.898556 -4053.048918 -0.004438 -173.207295 -0.000000 0.000003
23.500000 99.898112 -4070.369647 -0.004438 -173.207295 -0.000000 0.000003
23.600000 99.897668 -4087.690377 -0.004438 -173.207295 -0.000000 0.000003
23.700000 99.897224 -4105.011106 -0.004438 -173.207295 -0.000000 0.000003
23.800000 99.896780 -4122.331836 -0.004438 -173.207295 -0.000000 0.000003
23.900000 99.896337 -4139.652565 -0.004438 -173.207295 -0.000000 0.000003
24.000000 99.895893 -4156.973295 -0.004438 -173.207295 -0.000000 0.000003
24.100000 99.895449 -4174.294024 -0.004438 -173.207295 -0.000000 0.000003
24.200000 99.895005 -4191.614754 -0.004438 -173.207295 -0.000000 0.000003
24.300000 99.894561 -4208.935483 -0.004438 -173.207295 -0.000000 0.000003
24.400000 99.894117 -4226.256212 -0.004438 -173.207295 -0.000000 0.000003
24.500000 99.893674 -4243.576942 -0.004438 -173.207295 -0.000000 0.000003
24.600000 99.893230 -4260.897671 -0.004438 -173.207295 -0.000000 0.000003
24.700000 99.892786 -4278.218401 -0.004438 -173.207295 -0.000000 0.000003
24.800000 99.892342 -4295.539130 -0.004438 -173.207295 -0.000000 0.000003
24.900000 99.891898 -4312.859860 -0.004438 -173.207295 -0.000000 0.000003
25.000000 99.891454 -4330.180589 -0.004438 -173.207295 -0.000000 0.000003
25.100000 99.891011 -4347.501319 -0.004438 -173.207295 -0.000000 0.000003
25.200000 99.890567 -4364.822048 -0.004438 -173.207295 -0.000000 0.000003
25.300000 99.890123 -4382.142778 -0.004438 -173.207295 -0.000000 0.000003
25.400000 99.889679 -4399.463507 -0.004438 -173.207295 -0.000000 0.000003
25.500000 99.889235 -4416.784237 -0.004438 -173.207295 -0.000000 0.000003
25.600000 99.888791 -4434.104966 -0.004438 -173.207295 -0.000000 0.000003
25.700000 99.888347 -4451.425696 -0.004438 -173.207295 -0.000000 0.000003
25.800000 99.887904 -4468.746425 -0.004438 -173.207295 -0.000000 0.000003
25.900000 99.887460 -4486.067155 -0.004438 -173.207295 -0.000000 0.000003
26.000000 99.887016 -4503.387884 -0.004438 -173.207295 -0.000000 0.000003
26.100000 99.886572 -4520.708614 -0.004438 -173.207295 -0.000000 0.000003
26.200000 99.886128 -4538.029343 -0.004439 -173.207295 -0.000000 0.000003
26.300000 99.885684 -4555.350073 -0.004439 -173.207295 -0.000000 0.000003
26.400000 99.885241 -4572.670802 -0.004439 -173.207295 -0.000000 0.000003
26.500000 99.884797 -4589.991532 -0.004439 -173.207295 -0.000000 0.000003
26.600000 99.884353 -4607.312261 -0.004439 -173.207295 -0.000000 0.000003
26.700000 99.883909 -4624.632991 -0.004439 -173.207295 -0.000000 0.000003
26.800000 99.883465 -4641.953720 -0.004439 -173.207295 -0.000000 0.000003
26.900000 99.883021 -4659.274450 -0.004439 -173.207295 -0.000000 0.000003
27.000000 99.882577 -4676.595179 -0.004439 -173.207295 -0.000000 0.000003
27.100000 99.882134 -4693.915909 -0.004439 -173.207295 -0.000000 0.000003
27.200000 99.881690 -4711.236638 -0.004439 -173.207295 -0.000000 0.000003
27.300000 99.881246 -4728.557368 -0.004439 -173.207295 -0.000000 0.000003
27.400000 99.880802 -4745.878097 -0.004439 -173.207295 -0.000000 0.000003
27.500000 99.880358 -4763.198827 -0.004439 -173.207295 -0.000000 0.000003
27.600000 99.879914 -4780.519556 -0.004439 -173.207295 -0.000000 0.000003
27.700000 99.879470 -4797.840286 -0.004439 -173.207295 -0.000000 0.000002
27.800000 99.879027 -4815.161016 -0.004439 -173.207295 -0.000000 0.000002
27.900000 99.878583 -4832.481745 -0.004439 -173.207295 -0.000000 0.000002
28.000000 99.878139 -4849.802475 -0.004439 -173.207295 -0.000000 0.000002
28.100000 99.877695 -4867.123204 -0.004439 -173.207295 -0.000000 0.000002
28.200000 99.877251 -4884.443934 -0.004439 -173.207295 -0.000000 0.000002
28.300000 99.876807 -4901.764663 -0.004439 -173.207295 -0.000000 0.000002
28.400000 99.876363 -4919.085393 -0.004439 -173.207295 -0.000000 0.000002
28.500000 99.875919 -4936.406122 -0.004439 -173.207295 -0.000000 0.000002
28.600000 99.875476 -4953.726852 -0.004439 -173.207296 -0.000000 0.000002
28.700000 99.875032 -4971.047581 -0.004439 -173.207296 -0.000000 0.000002
28.800000 99.874588 -4988.368311 -0.004439 -173.207296 -0.000000 0.000002
28.900000 99.874144 -5005.689040 -0.004439 -173.207296 -0.000000 0.000002
29.000000 99.873700 -5023.009770 -0.004439 -173.207296 -0.000000 0.000002
29.100000 99.873256 -5040.330500 -0.004439 -173.207296 -0.000000 0.000002
29.200000 99.872812 -5057.651229 -0.004439 -173.207296 -0.000000 0.000002
29.300000 99.872369 -5074.971959 -0.004439 -173.207296 -0.000000 0.000002
29.400000 99.871925 -5092.292688 -0.004439 -173.207296 -0.000000 0.000002
29.500000 99.871481 -5109.613418 -0.004439 -173.207296 -0.000000 0.000002
29.600000 99.871037 -5126.934147 -0.004439 -173.207296 -0.000000 0.000002
29.700000 99.870593 -5144.254877 -0.004439 -173.207296 -0.000000 0.000002
29.800000 99.870149 -5161.575606 -0.004439 -173.207296 -0.000000 0.000002
29.900000 99.869705 -5178.896336 -0.004439 -173.207296 -0.000000 0.000002
30.000000 99.869261 -5196.217066 -0.004439 -173.207296 -0.000000 0.000002
30.100000 99.868818 -5213.537795 -0.004439 -173.207296 -0.000000 0.000002
30.200000 99.868374 -5230.858525 -0.004439 -173.207296 -0.000000 0.000002
30.300000 99.867930 -5248.179254 -0.004439 -173.207296 -0.000000 0.000002
30.400000 99.867486 -5265.499984 -0.004439 -173.207296 -0.000000 0.000002
30.500000 99.867042 -5282.820713 -0.004439 -173.207296 -0.000000 0.000002
30.600000 99.866598 -5300.141443 -0.004439 -173.207296 -0.000000 0.000002
30.700000 99.866154 -5317.462172 -0.004439 -173.207296 -0.000000 0.000002
30.800000 99.865710 -5334.782902 -0.004439 -173.207296 -0.000000 0.000002
30.900000 99.865267 -5352.103632 -0.004439 -173.207296 -0.000000 0.000002
31.000000 99.864823 -5369.424361 -0.004439 -173.207296 -0.000000 0.000002
31.100000 99.864379 -5386.745091 -0.004439 -173.207296 -0.000000 0.000002
31.200000 99.863935 -5404.065820 -0.004439 -173.207296 -0.000000 0.000002
31.300000 99.863491 -5421.386550 -0.004439 -173.207296 -0.000000 0.000002
31.400000 99.863047 -5438.707279 -0.004439 -173.207296 -0.000000 0.000002
31.500000 99.862603 -5456.028009 -0.004439 -173.207296 -0.000000 0.000002
31.600000 99.862159 -5473.348739 -0.004439 -173.207296 -0.000000 0.000002
31.700000 99.861715 -5490.669468 -0.004439 -173.207296 -0.000000 0.000002
31.800000 99.861272 -5507.990198 -0.004439 -173.207296 -0.000000 0.000002
31.900000 99.860828 -5525.310927 -0.004439 -173.207296 -0.000000 0.000002
32.000000 99.860384 -5542.631657 -0.004439 -173.207296 -0.000000 0.000002
32.100000 99.859940 -5559.952387 -0.004439 -173.207296 -0.000000 0.000002
32.200000 99.859496 -5577.273116 -0.004439 -173.207296 -0.000000 0.000002
32.300000 99.859052 -5594.593846 -0.004439 -173.207296 -0.000000 0.000002
32.400000 99.858608 -5611.914575 -0.004439 -173.207296 -0.000000 0.000002
32.500000 99.858164 -5629.235305 -0.004439 -173.207296 -0.000000 0.000002
32.600000 99.857721 -5646.556034 -0.004439 -173.207296 -0.000000 0.000002
32.700000 99.857277 -5663.876764 -0.004439 -173.207296 -0.000000 0.000002
32.800000 99.856833 -5681.197494 -0.004439 -173.207296 -0.000000 0.000002
32.900000 99.856389 -5698.518223 -0.004439 -173.207296 -0.000000 0.000002
33.000000 99.855945 -5715.838953 -0.004439 -173.207296 -0.000000 0.000002
33.100000 99.855501 -5733.159682 -0.004439 -173.207296 -0.000000 0.000002
33.200000 99.855057 -5750.480412 -0.004439 -173.207296 -0.000000 0.000002
33.300000 99.854613 -5767.801142 -0.004439 -173.207296 -0.000000 0.000002
33.400000 99.854169 -5785.121871 -0.004439 -173.207296 -0.000000 0.000002
33.500000 99.853726 -5802.442601 -0.004439 -173.207296 -0.000000 0.000002
33.600000 99.853282 -5819.763330 -0.004439 -173.207296 -0.000000 0.000002
33.700000 99.852838 -5837.084060 -0.004439 -173.207296 -0.000000 0.000002
33.800000 99.852394 -5854.404790 -0.004439 -173.207296 -0.000000 0.000002
33.900000 99.851950 -5871.725519 -0.004439 -173.207296 -0.000000 0.000002
34.000000 99.851506 -5889.046249 -0.004439 -173.207296 -0.000000 0.000002
34.100000 99.851062 -5906.366978 -0.004439 -173.207296 -0.000000 0.000002
34.200000 99.850618 -5923.687708 -0.004439 -173.207296 -0.000000 0.000002
34.300000 99.850174 -5941.008438 -0.004439 -173.207296 -0.000000 0.000002
34.400000 99.849730 -5958.329167 -0.004439 -173.207296 -0.000000 0.000002
34.500000 99.849287 -5975.649897 -0.004439 -173.207296 -0.000000 0.000002
34.600000 99.848843 -5992.970626 -0.004439 -173.207296 -0.000000 0.000002
34.700000 99.848399 -6010.291356 -0.004439 -173.207296 -0.000000 0.000002
34.800000 99.847955 -6027.612086 -0.004439 -173.207296 -0.000000 0.000002
34.900000 99.847511 -6044.932815 -0.004439 -173.207296 -0.000000 0.000002
35.000000 99.847067 -6062.253545 -0.004439 -173.207296 -0.000000 0.000002
