3.200000 430.001929 363.734115 150.000748 86.604026 -0.000145 -0.000066
3.300000 445.002003 372.394517 150.000750 86.604035 -0.000137 -0.000061
3.400000 460.002078 381.054921 150.000751 86.604043 -0.000129 -0.000057
3.500000 475.002152 389.715325 150.000753 86.604050 -0.000122 -0.000053
3.600000 490.002227 398.375730 150.000754 86.604057 -0.000116 -0.000050
3.700000 505.002302 407.036135 150.000756 86.604064 -0.000110 -0.000047
3.800000 520.002377 415.696541 150.000757 86.604071 -0.000104 -0.000044
3.900000 535.002453 424.356948 150.000758 86.604077 -0.000099 -0.000041
4.000000 550.002528 433.017356 150.000759 86.604083 -0.000094 -0.000039
4.100000 565.002604 441.677764 150.000761 86.604089 -0.000090 -0.000037
4.200000 580.002679 450.338173 150.000762 86.604095 -0.000086 -0.000034
4.300000 595.002755 458.998582 150.000763 86.604100 -0.000082 -0.000033
4.400000 610.002831 467.658992 150.000764 86.604105 -0.000078 -0.000031
4.500000 625.002907 476.319402 150.000764 86.604110 -0.000075 -0.000029
4.600000 640.002983 484.979813 150.000765 86.604115 -0.000072 -0.000028
4.700000 655.003060 493.640225 150.000766 86.604119 -0.000069 -0.000026
4.800000 670.003136 502.300636 150.000767 86.604124 -0.000066 -0.000025
4.900000 685.003212 510.961049 150.000768 86.604128 -0.000063 -0.000024
5.000000 700.003289 519.621461 150.000768 86.604132 -0.000061 -0.000023
5.100000 715.003365 528.281874 150.000769 86.604136 -0.000059 -0.000022
5.200000 730.003442 536.942288 150.000770 86.604140 -0.000056 -0.000021
5.300000 745.003519 545.602702 150.000770 86.604144 -0.000054 -0.000020
5.400000 760.003596 554.263116 150.000771 86.604147 -0.000052 -0.000019
5.500000 775.003672 562.923531 150.000771 86.604151 -0.000050 -0.000018
5.600000 790.003749 571.583946 150.000772 86.604154 -0.000049 -0.000018
5.700000 805.003826 580.244361 150.000772 86.604157 -0.000047 -0.000017
5.800000 820.003903 588.904777 150.000773 86.604161 -0.000045 -0.000016
5.900000 835.003980 597.565193 150.000773 86.604164 -0.000044 -0.000016
6.000000 850.004058 606.225609 150.000774 86.604167 -0.000042 -0.000015
6.100000 865.004135 614.886026 150.000774 86.604170 -0.000041 -0.000014
6.200000 880.004212 623.546443 150.000774 86.604172 -0.000040 -0.000014
6.300000 895.004289 632.206860 150.000775 86.604175 -0.000039 -0.000013
6.400000 910.004367 640.867277 150.000775 86.604178 -0.000037 -0.000013
6.500000 925.004444 649.527695 150.000776 86.604180 -0.000036 -0.000013
6.600000 940.004521 658.188113 150.000776 86.604183 -0.000035 -0.000012
6.700000 955.004599 666.848531 150.000776 86.604185 -0.000034 -0.000012
6.800000 970.004676 675.508950 150.000777 86.604188 -0.000033 -0.000011
6.900000 985.004754 684.169369 150.000777 86.604190 -0.000032 -0.000011
7.000000 1000.004831 692.829788 150.000777 86.604192 -0.000031 -0.000011
7.100000 1015.004909 701.490207 150.000778 86.604195 -0.000030 -0.000010
7.200000 1030.004987 710.150626 150.000778 86.604197 -0.000030 -0.000010
7.300000 1045.005064 718.811046 150.000778 86.604199 -0.000029 -0.000010
7.400000 1060.005142 727.471466 150.000778 86.604201 -0.000028 -0.000009
7.500000 1075.005220 736.131886 150.000779 86.604203 -0.000027 -0.000009
7.600000 1090.005298 744.792306 150.000779 86.604205 -0.000027 -0.000009
7.700000 1105.005375 753.452726 150.000779 86.604207 -0.000026 -0.000009
7.800000 1120.005453 762.113147 150.000779 86.604209 -0.000025 -0.000008
7.900000 1135.005531 770.773568 150.000780 86.604210 -0.000025 -0.000008
8.000000 1150.005609 779.433989 150.000780 86.604212 -0.000024 -0.000008
8.100000 1165.005687 788.094410 150.000780 86.604214 -0.000023 -0.000008
8.200000 1180.005765 796.754831 150.000780 86.604216 -0.000023 -0.000007
8.300000 1195.005843 805.415253 150.000780 86.604217 -0.000022 -0.000007
8.400000 1210.005920 814.075675 150.000781 86.604219 -0.000022 -0.000007
8.500000 1225.005998 822.736097 150.000781 86.604221 -0.000021 -0.000007
8.600000 1240.006076 831.396519 150.000781 86.604222 -0.000021 -0.000007
8.700000 1255.006154 840.056941 150.000781 86.604224 -0.000020 -0.000006
8.800000 1270.006232 848.717363 150.000781 86.604225 -0.000020 -0.000006
8.900000 1285.006311 857.377786 150.000781 86.604227 -0.000019 -0.000006
9.000000 1300.006389 866.038208 150.000782 86.604228 -0.000019 -0.000006
9.100000 1315.006467 874.698631 150.000782 86.604229 -0.000019 -0.000006
9.200000 1330.006545 883.359054 150.000782 86.604231 -0.000018 -0.000006
9.300000 1345.006623 892.019477 150.000782 86.604232 -0.000018 -0.000006
9.400000 1360.006701 900.679900 150.000782 86.604233 -0.000017 -0.000005
9.500000 1375.006779 909.340323 150.000782 86.604235 -0.000017 -0.000005
9.600000 1390.006857 918.000747 150.000783 86.604236 -0.000017 -0.000005
9.700000 1405.006936 926.661170 150.000783 86.604237 -0.000016 -0.000005
9.800000 1420.007014 935.321594 150.000783 86.604238 -0.000016 -0.000005
9.900000 1435.007092 943.982018 150.000783 86.604240 -0.000016 -0.000005
10.000000 1450.007170 952.642442 150.000783 86.604241 -0.000015 -0.000005
10.100000 1465.007248 961.302866 150.000783 86.604242 -0.000015 -0.000005
10.200000 1480.007327 969.963290 150.000783 86.604243 -0.000015 -0.000005
10.300000 1495.007405 978.623714 150.000783 86.604244 -0.000014 -0.000004
10.400000 1510.007483 987.284139 150.000784 86.604245 -0.000014 -0.000004
10.500000 1525.007562 995.944563 150.000784 86.604246 -0.000014 -0.000004
10.600000 1540.007640 1004.604988 150.000784 86.604247 -0.000014 -0.000004
10.700000 1555.007718 1013.265413 150.000784 86.604248 -0.000013 -0.000004
10.800000 1570.007797 1021.925838 150.000784 86.604249 -0.000013 -0.000004
10.900000 1585.007875 1030.586262 150.000784 86.604250 -0.000013 -0.000004
11.000000 1600.007953 1039.246688 150.000784 86.604251 -0.000013 -0.000004
11.100000 1615.008032 1047.907113 150.000784 86.604252 -0.000012 -0.000004
11.200000 1630.008110 1056.567538 150.000784 86.604253 -0.000012 -0.000004
11.300000 1645.008188 1065.227963 150.000784 86.604254 -0.000012 -0.000004
11.400000 1660.008267 1073.888389 150.000785 86.604255 -0.000012 -0.000004
11.500000 1675.008345 1082.548814 150.000785 86.604256 -0.000012 -0.000004
11.600000 1690.008424 1091.209240 150.000785 86.604257 -0.000011 -0.000003
11.700000 1705.008502 1099.869665 150.000785 86.604258 -0.000011 -0.000003
11.800000 1720.008580 1108.530091 150.000785 86.604259 -0.000011 -0.000003
11.900000 1735.008659 1117.190517 150.000785 86.604260 -0.000011 -0.000003
12.000000 1750.008737 1125.850943 150.000785 86.604260 -0.000011 -0.000003
12.100000 1765.008816 1134.511369 150.000785 86.604261 -0.000011 -0.000003
12.200000 1780.008894 1143.171795 150.000785 86.604262 -0.000010 -0.000003
12.300000 1795.008973 1151.832221 150.000785 86.604263 -0.000010 -0.000003
12.400000 1810.009051 1160.492648 150.000785 86.604264 -0.000010 -0.000003
12.500000 1825.009130 1169.153074 150.000785 86.604264 -0.000010 -0.000003
12.600000 1840.009208 1177.813500 150.000785 86.604265 -0.000010 -0.000003
12.700000 1855.009287 1186.473927 150.000786 86.604266 -0.000010 -0.000003
12.800000 1870.009365 1195.134353 150.000786 86.604267 -0.000009 -0.000003
12.900000 1885.009444 1203.794780 150.000786 86.604267 -0.000009 -0.000003
13.000000 1900.009522 1212.455207 150.000786 86.604268 -0.000009 -0.000003
13.100000 1915.009601 1221.115633 150.000786 86.604269 -0.000009 -0.000003
13.200000 1930.009679 1229.776060 150.000786 86.604269 -0.000009 -0.000003
13.300000 1945.009758 1238.436487 150.000786 86.604270 -0.000009 -0.000003
13.400000 1960.009836 1247.096914 150.000786 86.604271 -0.000009 -0.000003
13.500000 1975.009915 1255.757341 150.000786 86.604271 -0.000008 -0.000002
13.600000 1990.009993 1264.417768 150.000786 86.604272 -0.000008 -0.000002
13.700000 2005.010072 1273.078196 150.000786 86.604273 -0.000008 -0.000002
13.800000 2020.010151 1281.738623 150.000786 86.604273 -0.000008 -0.000002
13.900000 2035.010229 1290.399050 150.000786 86.604274 -0.000008 -0.000002
14.000000 2050.010308 1299.059478 150.000786 86.604275 -0.000008 -0.000002
14.100000 2065.010386 1307.719905 150.000786 86.604275 -0.000008 -0.000002
14.200000 2080.010465 1316.380333 150.000786 86.604276 -0.000008 -0.000002
14.300000 2095.010544 1325.040760 150.000786 86.604276 -0.000008 -0.000002
14.400000 2110.010622 1333.701188 150.000786 86.604277 -0.000007 -0.000002
14.500000 2125.010701 1342.361616 150.000787 86.604278 -0.000007 -0.000002
14.600000 2140.010779 1351.022043 150.000787 86.604278 -0.000007 -0.000002
14.700000 2155.010858 1359.682471 150.000787 86.604279 -0.000007 -0.000002
14.800000 2170.010937 1368.342899 150.000787 86.604279 -0.000007 -0.000002
14.900000 2185.011015 1377.003327 150.000787 86.604280 -0.000007 -0.000002
15.000000 2200.011094 1385.663755 150.000787 86.604280 -0.000007 -0.000002
15.100000 2215.011173 1394.324183 150.000787 86.604281 -0.000007 -0.000002
15.200000 2230.011251 1402.984611 150.000787 86.604281 -0.000007 -0.000002
15.300000 2245.011330 1411.645039 150.000787 86.604282 -0.000007 -0.000002
15.400000 2260.011409 1420.305467 150.000787 86.604282 -0.000006 -0.000002
15.500000 2275.011487 1428.965896 150.000787 86.604283 -0.000006 -0.000002
15.600000 2290.011566 1437.626324 150.000787 86.604283 -0.000006 -0.000002
15.700000 2305.011645 1446.286752 150.000787 86.604284 -0.000006 -0.000002
15.800000 2320.011723 1454.947181 150.000787 86.604284 -0.000006 -0.000002
15.900000 2335.011802 1463.607609 150.000787 86.604285 -0.000006 -0.000002
16.000000 2350.011881 1472.268037 150.000787 86.604285 -0.000006 -0.000002
16.100000 2365.011959 1480.928466 150.000787 86.604286 -0.000006 -0.000002
16.200000 2380.012038 1489.588895 150.000787 86.604286 -0.000006 -0.000002
16.300000 2395.012117 1498.249323 150.000787 86.604287 -0.000006 -0.000002
16.400000 2410.012196 1506.909752 150.000787 86.604287 -0.000006 -0.000002
16.500000 2425.012274 1515.570181 150.000787 86.604288 -0.000006 -0.000002
16.600000 2440.012353 1524.230609 150.000787 86.604288 -0.000006 -0.000002
16.700000 2455.012432 1532.891038 150.000787 86.604289 -0.000006 -0.000002
16.800000 2470.012510 1541.551467 150.000787 86.604289 -0.000005 -0.000002
16.900000 2485.012589 1550.211896 150.000787 86.604290 -0.000005 -0.000002
17.000000 2500.012668 1558.872325 150.000788 86.604290 -0.000005 -0.000002
17.100000 2515.012747 1567.532754 150.000788 86.604290 -0.000005 -0.000001
17.200000 2530.012825 1576.193183 150.000788 86.604291 -0.000005 -0.000001
17.300000 2545.012904 1584.853612 150.000788 86.604291 -0.000005 -0.000001
17.400000 2560.012983 1593.514041 150.000788 86.604292 -0.000005 -0.000001
17.500000 2575.013062 1602.174470 150.000788 86.604292 -0.000005 -0.000001
17.600000 2590.013140 1610.834899 150.000788 86.604292 -0.000005 -0.000001
17.700000 2605.013219 1619.495329 150.000788 86.604293 -0.000005 -0.000001
17.800000 2620.013298 1628.155758 150.000788 86.604293 -0.000005 -0.000001
17.900000 2635.013377 1636.816187 150.000788 86.604294 -0.000005 -0.000001
18.000000 2650.013455 1645.476617 150.000788 86.604294 -0.000005 -0.000001
18.100000 2665.013534 1654.137046 150.000788 86.604294 -0.000005 -0.000001
18.200000 2680.013613 1662.797475 150.000788 86.604295 -0.000005 -0.000001
18.300000 2695.013692 1671.457905 150.000788 86.604295 -0.000005 -0.000001
18.400000 2710.013770 1680.118334 150.000788 86.604295 -0.000005 -0.000001
18.500000 2725.013849 1688.778764 150.000788 86.604296 -0.000004 -0.000001
18.600000 2740.013928 1697.439194 150.000788 86.604296 -0.000004 -0.000001
18.700000 2755.014007 1706.099623 150.000788 86.604297 -0.000004 -0.000001
18.800000 2770.014085 1714.760053 150.000788 86.604297 -0.000004 -0.000001
18.900000 2785.014164 1723.420482 150.000788 86.604297 -0.000004 -0.000001
19.000000 2800.014243 1732.080912 150.000788 86.604298 -0.000004 -0.000001
19.100000 2815.014322 1740.741342 150.000788 86.604298 -0.000004 -0.000001
19.200000 2830.014401 1749.401772 150.000788 86.604298 -0.000004 -0.000001
19.300000 2845.014479 1758.062202 150.000788 86.604299 -0.000004 -0.000001
19.400000 2860.014558 1766.722631 150.000788 86.604299 -0.000004 -0.000001
19.500000 2875.014637 1775.383061 150.000788 86.604299 -0.000004 -0.000001
19.600000 2890.014716 1784.043491 150.000788 86.604300 -0.000004 -0.000001
19.700000 2905.014795 1792.703921 150.000788 86.604300 -0.000004 -0.000001
19.800000 2920.014873 1801.364351 150.000788 86.604300 -0.000004 -0.000001
19.900000 2935.014952 1810.024781 150.000788 86.604301 -0.000004 -0.000001
20.000000 2950.015031 1818.685211 150.000788 86.604301 -0.000004 -0.000001
20.100000 2965.015110 1827.345641 150.000788 86.604301 -0.000004 -0.000001
20.200000 2980.015189 1836.006071 150.000788 86.604301 -0.000004 -0.000001
20.300000 2995.015268 1844.666502 150.000788 86.604302 -0.000004 -0.000001
20.400000 3010.015346 1853.326932 150.000788 86.604302 -0.000004 -0.000001
20.500000 3025.015425 1861.987362 150.000788 86.604302 -0.000004 -0.000001
20.600000 3040.015504 1870.647792 150.000788 86.604303 -0.000004 -0.000001
20.700000 3055.015583 1879.308222 150.000788 86.604303 -0.000004 -0.000001
20.800000 3070.015662 1887.968653 150.000788 86.604303 -0.000004 -0.000001
20.900000 3085.015741 1896.629083 150.000789 86.604303 -0.000004 -0.000001
21.000000 3100.015819 1905.289513 150.000789 86.604304 -0.000003 -0.000001
21.100000 3115.015898 1913.949944 150.000789 86.604304 -0.000003 -0.000001
21.200000 3130.015977 1922.610374 150.000789 86.604304 -0.000003 -0.000001
21.300000 3145.016056 1931.270805 150.000789 86.604305 -0.000003 -0.000001
21.400000 3160.016135 1939.931235 150.000789 86.604305 -0.000003 -0.000001
21.500000 3175.016214 1948.591665 150.000789 86.604305 -0.000003 -0.000001
21.600000 3190.016292 1957.252096 150.000789 86.604305 -0.000003 -0.000001
21.700000 3205.016371 1965.912527 150.000789 86.604306 -0.000003 -0.000001
21.800000 3220.016450 1974.572957 150.000789 86.604306 -0.000003 -0.000001
21.900000 3235.016529 1983.233388 150.000789 86.604306 -0.000003 -0.000001
22.000000 3250.016608 1991.893818 150.000789 86.604306 -0.000003 -0.000001
22.100000 3265.016687 2000.554249 150.000789 86.604307 -0.000003 -0.000001
22.200000 3280.016766 2009.214680 150.000789 86.604307 -0.000003 -0.000001
22.300000 3295.016844 2017.875110 150.000789 86.604307 -0.000003 -0.000001
22.400000 3310.016923 2026.535541 150.000789 86.604307 -0.000003 -0.000001
22.500000 3325.017002 2035.195972 150.000789 86.604308 -0.000003 -0.000001
22.600000 3340.017081 2043.856403 150.000789 86.604308 -0.000003 -0.000001
22.700000 3355.017160 2052.516833 150.000789 86.604308 -0.000003 -0.000001
22.800000 3370.017239 2061.177264 150.000789 86.604308 -0.000003 -0.000001
22.900000 3385.017318 2069.837695 150.000789 86.604309 -0.000003 -0.000001
23.000000 3400.017396 2078.498126 150.000789 86.604309 -0.000003 -0.000001
23.100000 3415.017475 2087.158557 150.000789 86.604309 -0.000003 -0.000001
23.200000 3430.017554 2095.818988 150.000789 86.604309 -0.000003 -0.000001
23.300000 3445.017633 2104.479419 150.000789 86.604310 -0.000003 -0.000001
23.400000 3460.017712 2113.139850 150.000789 86.604310 -0.000003 -0.000001
23.500000 3475.017791 2121.800281 150.000789 86.604310 -0.000003 -0.000001
23.600000 3490.017870 2130.460712 150.000789 86.604310 -0.000003 -0.000001
23.700000 3505.017949 2139.121143 150.000789 86.604311 -0.000003 -0.000001
23.800000 3520.018028 2147.781574 150.000789 86.604311 -0.000003 -0.000001
23.900000 3535.018106 2156.442005 150.000789 86.604311 -0.000003 -0.000001
24.000000 3550.018185 2165.102436 150.000789 86.604311 -0.000003 -0.000001
24.100000 3565.018264 2173.762867 150.000789 86.604311 -0.000003 -0.000001
24.200000 3580.018343 2182.423298 150.000789 86.604312 -0.000003 -0.000001
24.300000 3595.018422 2191.083729 150.000789 86.604312 -0.000003 -0.000001
24.400000 3610.018501 2199.744160 150.000789 86.604312 -0.000003 -0.000001
24.500000 3625.018580 2208.404592 150.000789 86.604312 -0.000003 -0.000001
24.600000 3640.018659 2217.065023 150.000789 86.604312 -0.000003 -0.000001
24.700000 3655.018738 2225.725454 150.000789 86.604313 -0.000003 -0.000001
24.800000 3670.018816 2234.385885 150.000789 86.604313 -0.000003 -0.000001
24.900000 3685.018895 2243.046317 150.000789 86.604313 -0.000002 -0.000001
25.000000 3700.018974 2251.706748 150.000789 86.604313 -0.000002 -0.000001
25.100000 3715.019053 2260.367179 150.000789 86.604314 -0.000002 -0.000001
25.200000 3730.019132 2269.027611 150.000789 86.604314 -0.000002 -0.000001
25.300000 3745.019211 2277.688042 150.000789 86.604314 -0.000002 -0.000001
25.400000 3760.019290 2286.348473 150.000789 86.604314 -0.000002 -0.000001
25.500000 3775.019369 2295.008905 150.000789 86.604314 -0.000002 -0.000001
25.600000 3790.019448 2303.669336 150.000789 86.604314 -0.000002 -0.000001
25.700000 3805.019527 2312.329768 150.000789 86.604315 -0.000002 -0.000001
25.800000 3820.019606 2320.990199 150.000789 86.604315 -0.000002 -0.000001
25.900000 3835.019684 2329.650631 150.000789 86.604315 -0.000002 -0.000001
26.000000 3850.019763 2338.311062 150.000789 86.604315 -0.000002 -0.000001
26.100000 3865.019842 2346.971494 150.000789 86.604315 -0.000002 -0.000001
26.200000 3880.019921 2355.631925 150.000789 86.604316 -0.000002 -0.000001
26.300000 3895.020000 2364.292357 150.000789 86.604316 -0.000002 -0.000001
26.400000 3910.020079 2372.952788 150.000789 86.604316 -0.000002 -0.000001
26.500000 3925.020158 2381.613220 150.000789 86.604316 -0.000002 -0.000001
26.600000 3940.020237 2390.273652 150.000789 86.604316 -0.000002 -0.000001
26.700000 3955.020316 2398.934083 150.000789 86.604317 -0.000002 -0.000001
26.800000 3970.020395 2407.594515 150.000789 86.604317 -0.000002 -0.000001
26.900000 3985.020474 2416.254946 150.000789 86.604317 -0.000002 -0.000001
27.000000 4000.020553 2424.915378 150.000789 86.604317 -0.000002 -0.000001
27.100000 4015.020631 2433.575810 150.000789 86.604317 -0.000002 -0.000001
27.200000 4030.020710 2442.236242 150.000789 86.604317 -0.000002 -0.000001
27.300000 4045.020789 2450.896673 150.000789 86.604318 -0.000002 -0.000001
27.400000 4060.020868 2459.557105 150.000789 86.604318 -0.000002 -0.000001
27.500000 4075.020947 2468.217537 150.000789 86.604318 -0.000002 -0.000001
27.600000 4090.021026 2476.877969 150.000789 86.604318 -0.000002 -0.000001
27.700000 4105.021105 2485.538400 150.000789 86.604318 -0.000002 -0.000001
27.800000 4120.021184 2494.198832 150.000789 86.604318 -0.000002 -0.000001
27.900000 4135.021263 2502.859264 150.000789 86.604319 -0.000002 -0.000001
28.000000 4150.021342 2511.519696 150.000789 86.604319 -0.000002 -0.000001
28.100000 4165.021421 2520.180128 150.000789 86.604319 -0.000002 -0.000001
28.200000 4180.021500 2528.840560 150.000789 86.604319 -0.000002 -0.000001
28.300000 4195.021579 2537.500992 150.000789 86.604319 -0.000002 -0.000001
28.400000 4210.021658 2546.161423 150.000789 86.604319 -0.000002 -0.000001
28.500000 4225.021737 2554.821855 150.000790 86.604319 -0.000002 -0.000001
28.600000 4240.021816 2563.482287 150.000790 86.604320 -0.000002 -0.000001
28.700000 4255.021894 2572.142719 150.000790 86.604320 -0.000002 -0.000001
28.800000 4270.021973 2580.803151 150.000790 86.604320 -0.000002 -0.000000
28.900000 4285.022052 2589.463583 150.000790 86.604320 -0.000002 -0.000000
29.000000 4300.022131 2598.124015 150.000790 86.604320 -0.000002 -0.000000
29.100000 4315.022210 2606.784447 150.000790 86.604320 -0.000002 -0.000000
29.200000 4330.022289 2615.444879 150.000790 86.604321 -0.000002 -0.000000
29.300000 4345.022368 2624.105311 150.000790 86.604321 -0.000002 -0.000000
29.400000 4360.022447 2632.765743 150.000790 86.604321 -0.000002 -0.000000
29.500000 4375.022526 2641.426176 150.000790 86.604321 -0.000002 -0.000000
29.600000 4390.022605 2650.086608 150.000790 86.604321 -0.000002 -0.000000
29.700000 4405.022684 2658.747040 150.000790 86.604321 -0.000002 -0.000000
29.800000 4420.022763 2667.407472 150.000790 86.604321 -0.000002 -0.000000
29.900000 4435.022842 2676.067904 150.000790 86.604322 -0.000002 -0.000000
30.000000 4450.022921 2684.728336 150.000790 86.604322 -0.000002 -0.000000
30.100000 4465.023000 2693.388768 150.000790 86.604322 -0.000002 -0.000000
30.200000 4480.023079 2702.049201 150.000790 86.604322 -0.000002 -0.000000
30.300000 4495.023158 2710.709633 150.000790 86.604322 -0.000002 -0.000000
30.400000 4510.023237 2719.370065 150.000790 86.604322 -0.000002 -0.000000
30.500000 4525.023316 2728.030497 150.000790 86.604322 -0.000002 -0.000000
30.600000 4540.023395 2736.690929 150.000790 86.604323 -0.000002 -0.000000
30.700000 4555.023474 2745.351362 150.000790 86.604323 -0.000002 -0.000000
30.800000 4570.023552 2754.011794 150.000790 86.604323 -0.000002 -0.000000
30.900000 4585.023631 2762.672226 150.000790 86.604323 -0.000002 -0.000000
31.000000 4600.023710 2771.332659 150.000790 86.604323 -0.000002 -0.000000
31.100000 4615.023789 2779.993091 150.000790 86.604323 -0.000002 -0.000000
31.200000 4630.023868 2788.653523 150.000790 86.604323 -0.000002 -0.000000
31.300000 4645.023947 2797.313955 150.000790 86.604323 -0.000002 -0.000000
31.400000 4660.024026 2805.974388 150.000790 86.604324 -0.000002 -0.000000
31.500000 4675.024105 2814.634820 150.000790 86.604324 -0.000002 -0.000000
31.600000 4690.024184 2823.295253 150.000790 86.604324 -0.000002 -0.000000
31.700000 4705.024263 2831.955685 150.000790 86.604324 -0.000002 -0.000000
31.800000 4720.024342 2840.616117 150.000790 86.604324 -0.000002 -0.000000
31.900000 4735.024421 2849.276550 150.000790 86.604324 -0.000002 -0.000000
32.000000 4750.024500 2857.936982 150.000790 86.604324 -0.000002 -0.000000
32.100000 4765.024579 2866.597415 150.000790 86.604324 -0.000001 -0.000000
32.200000 4780.024658 2875.257847 150.000790 86.604325 -0.000001 -0.000000
32.300000 4795.024737 2883.918279 150.000790 86.604325 -0.000001 -0.000000
32.400000 4810.024816 2892.578712 150.000790 86.604325 -0.000001 -0.000000
32.500000 4825.024895 2901.239144 150.000790 86.604325 -0.000001 -0.000000
32.600000 4840.024974 2909.899577 150.000790 86.604325 -0.000001 -0.000000
32.700000 4855.025053 2918.560009 150.000790 86.604325 -0.000001 -0.000000
32.800000 4870.025132 2927.220442 150.000790 86.604325 -0.000001 -0.000000
32.900000 4885.025211 2935.880874 150.000790 86.604325 -0.000001 -0.000000
33.000000 4900.025290 2944.541307 150.000790 86.604326 -0.000001 -0.000000
33.100000 4915.025369 2953.201740 150.000790 86.604326 -0.000001 -0.000000
33.200000 4930.025448 2961.862172 150.000790 86.604326 -0.000001 -0.000000
33.300000 4945.025527 2970.522605 150.000790 86.604326 -0.000001 -0.000000
33.400000 4960.025606 2979.183037 150.000790 86.604326 -0.000001 -0.000000
33.500000 4975.025685 2987.843470 150.000790 86.604326 -0.000001 -0.000000
33.600000 4990.025764 2996.503903 150.000790 86.604326 -0.000001 -0.000000
33.700000 5005.025843 3005.164335 150.000790 86.604326 -0.000001 -0.000000
33.800000 5020.025922 3013.824768 150.000790 86.604326 -0.000001 -0.000000
33.900000 5035.026001 3022.485200 150.000790 86.604327 -0.000001 -0.000000
34.000000 5050.026080 3031.145633 150.000790 86.604327 -0.000001 -0.000000
34.100000 5065.026159 3039.806066 150.000790 86.604327 -0.000001 -0.000000
34.200000 5080.026238 3048.466498 150.000790 86.604327 -0.000001 -0.000000
34.300000 5095.026317 3057.126931 150.000790 86.604327 -0.000001 -0.000000
34.400000 5110.026396 3065.787364 150.000790 86.604327 -0.000001 -0.000000
34.500000 5125.026475 3074.447797 150.000790 86.604327 -0.000001 -0.000000
34.600000 5140.026554 3083.108229 150.000790 86.604327 -0.000001 -0.000000
34.700000 5155.026633 3091.768662 150.000790 86.604327 -0.000001 -0.000000
34.800000 5170.026712 3100.429095 150.000790 86.604328 -0.000001 -0.000000
34.900000 5185.026791 3109.089527 150.000790 86.604328 -0.000001 -0.000000
35.000000 5200.026870 3117.749960 150.000790 86.604328 -0.000001 -0.000000
35.100000 5215.026949 3126.410393 150.000790 86.604328 -0.000001 -0.000000
35.200000 5230.027028 3135.070826 150.000790 86.604328 -0.000001 -0.000000
35.300000 5245.027107 3143.731259 150.000790 86.604328 -0.000001 -0.000000
35.400000 5260.027185 3152.391691 150.000790 86.604328 -0.000001 -0.000000
35.500000 5275.027264 3161.052124 150.000790 86.604328 -0.000001 -0.000000
35.600000 5290.027343 3169.712557 150.000790 86.604328 -0.000001 -0.000000
35.700000 5305.027422 3178.372990 150.000790 86.604328 -0.000001 -0.000000
35.800000 5320.027501 3187.033423 150.000790 86.604329 -0.000001 -0.000000
35.900000 5335.027580 3195.693856 150.000790 86.604329 -0.000001 -0.000000
36.000000 5350.027659 3204.354288 150.000790 86.604329 -0.000001 -0.000000
36.100000 5365.027738 3213.014721 150.000790 86.604329 -0.000001 -0.000000
36.200000 5380.027817 3221.675154 150.000790 86.604329 -0.000001 -0.000000
