3.900000 -634.228842 250.652761 -149.784270 86.465261 0.000077 -0.000014
4.000000 -649.207269 259.299287 -149.784267 86.465276 0.000073 -0.000014
4.100000 -664.185696 267.945815 -149.784264 86.465291 0.000070 -0.000013
4.200000 -679.164122 276.592344 -149.784261 86.465305 0.000067 -0.000013
4.300000 -694.142548 285.238874 -149.784259 86.465319 0.000063 -0.000013
4.400000 -709.120973 293.885406 -149.784257 86.465331 0.000061 -0.000012
4.500000 -724.099399 302.531939 -149.784255 86.465344 0.000058 -0.000012
4.600000 -739.077824 311.178474 -149.784253 86.465355 0.000055 -0.000012
4.700000 -754.056249 319.825009 -149.784252 86.465366 0.000053 -0.000011
4.800000 -769.034674 328.471546 -149.784250 86.465377 0.000051 -0.000011
4.900000 -784.013099 337.118083 -149.784249 86.465387 0.000049 -0.000011
5.000000 -798.991524 345.764622 -149.784248 86.465397 0.000047 -0.000010
5.100000 -813.969948 354.411162 -149.784247 86.465406 0.000045 -0.000010
5.200000 -828.948373 363.057702 -149.784246 86.465415 0.000043 -0.000010
5.300000 -843.926797 371.704244 -149.784245 86.465424 0.000041 -0.000009
5.400000 -858.905221 380.350786 -149.784244 86.465432 0.000040 -0.000009
5.500000 -873.883646 388.997329 -149.784243 86.465440 0.000038 -0.000009
5.600000 -888.862070 397.643873 -149.784242 86.465448 0.000037 -0.000009
5.700000 -903.840494 406.290418 -149.784242 86.465455 0.000036 -0.000008
5.800000 -918.818918 414.936963 -149.784241 86.465462 0.000034 -0.000008
5.900000 -933.797342 423.583510 -149.784241 86.465469 0.000033 -0.000008
6.000000 -948.775766 432.230057 -149.784240 86.465476 0.000032 -0.000008
6.100000 -963.754190 440.876604 -149.784240 86.465482 0.000031 -0.000008
6.200000 -978.732614 449.523152 -149.784239 86.465489 0.000030 -0.000007
6.300000 -993.711037 458.169701 -149.784239 86.465495 0.000029 -0.000007
6.400000 -1008.689461 466.816251 -149.784239 86.465500 0.000028 -0.000007
6.500000 -1023.667885 475.462801 -149.784238 86.465506 0.000027 -0.000007
6.600000 -1038.646309 484.109351 -149.784238 86.465511 0.000026 -0.000007
6.700000 -1053.624732 492.755902 -149.784238 86.465517 0.000026 -0.000006
6.800000 -1068.603156 501.402454 -149.784238 86.465522 0.000025 -0.000006
6.900000 -1083.581580 510.049006 -149.784237 86.465527 0.000024 -0.000006
7.000000 -1098.560003 518.695559 -149.784237 86.465531 0.000023 -0.000006
7.100000 -1113.538427 527.342112 -149.784237 86.465536 0.000023 -0.000006
7.200000 -1128.516851 535.988665 -149.784237 86.465541 0.000022 -0.000006
7.300000 -1143.495274 544.635219 -149.784237 86.465545 0.000022 -0.000006
7.400000 -1158.473698 553.281774 -149.784237 86.465549 0.000021 -0.000005
7.500000 -1173.452121 561.928329 -149.784236 86.465553 0.000020 -0.000005
7.600000 -1188.430545 570.574884 -149.784236 86.465557 0.000020 -0.000005
7.700000 -1203.408968 579.221440 -149.784236 86.465561 0.000019 -0.000005
7.800000 -1218.387392 587.867996 -149.784236 86.465565 0.000019 -0.000005
7.900000 -1233.365815 596.514552 -149.784236 86.465569 0.000018 -0.000005
8.000000 -1248.344239 605.161109 -149.784236 86.465572 0.000018 -0.000005
8.100000 -1263.322663 613.807666 -149.784236 86.465576 0.000017 -0.000005
8.200000 -1278.301086 622.454224 -149.784236 86.465579 0.000017 -0.000005
8.300000 -1293.279510 631.100782 -149.784236 86.465583 0.000017 -0.000004
8.400000 -1308.257933 639.747340 -149.784236 86.465586 0.000016 -0.000004
8.500000 -1323.236357 648.393899 -149.784236 86.465589 0.000016 -0.000004
8.600000 -1338.214780 657.040458 -149.784236 86.465592 0.000015 -0.000004
8.700000 -1353.193204 665.687017 -149.784236 86.465595 0.000015 -0.000004
8.800000 -1368.171627 674.333576 -149.784236 86.465598 0.000015 -0.000004
8.900000 -1383.150051 682.980136 -149.784236 86.465601 0.000014 -0.000004
9.000000 -1398.128474 691.626696 -149.784236 86.465604 0.000014 -0.000004
9.100000 -1413.106898 700.273256 -149.784236 86.465606 0.000014 -0.000004
9.200000 -1428.085321 708.919817 -149.784236 86.465609 0.000013 -0.000004
9.300000 -1443.063745 717.566378 -149.784236 86.465612 0.000013 -0.000004
9.400000 -1458.042168 726.212939 -149.784236 86.465614 0.000013 -0.000004
9.500000 -1473.020592 734.859501 -149.784236 86.465617 0.000013 -0.000004
9.600000 -1487.999015 743.506062 -149.784236 86.465619 0.000012 -0.000003
9.700000 -1502.977439 752.152624 -149.784236 86.465622 0.000012 -0.000003
9.800000 -1517.955863 760.799186 -149.784236 86.465624 0.000012 -0.000003
9.900000 -1532.934286 769.445749 -149.784236 86.465626 0.000012 -0.000003
10.000000 -1547.912710 778.092311 -149.784236 86.465629 0.000011 -0.000003
10.100000 -1562.891133 786.738874 -149.784236 86.465631 0.000011 -0.000003
10.200000 -1577.869557 795.385437 -149.784236 86.465633 0.000011 -0.000003
10.300000 -1592.847980 804.032000 -149.784236 86.465635 0.000011 -0.000003
10.400000 -1607.826404 812.678564 -149.784236 86.465637 0.000011 -0.000003
10.500000 -1622.804827 821.325128 -149.784236 86.465639 0.000010 -0.000003
10.600000 -1637.783251 829.971691 -149.784236 86.465641 0.000010 -0.000003
10.700000 -1652.761675 838.618256 -149.784236 86.465643 0.000010 -0.000003
10.800000 -1667.740098 847.264820 -149.784236 86.465645 0.000010 -0.000003
10.900000 -1682.718522 855.911384 -149.784236 86.465647 0.000010 -0.000003
11.000000 -1697.696945 864.557949 -149.784236 86.465649 0.000009 -0.000003
11.100000 -1712.675369 873.204514 -149.784237 86.465650 0.000009 -0.000003
11.200000 -1727.653793 881.851079 -149.784237 86.465652 0.000009 -0.000003
11.300000 -1742.632216 890.497644 -149.784237 86.465654 0.000009 -0.000003
11.400000 -1757.610640 899.144209 -149.784237 86.465656 0.000009 -0.000003
11.500000 -1772.589064 907.790775 -149.784237 86.465657 0.000009 -0.000002
11.600000 -1787.567487 916.437341 -149.784237 86.465659 0.000008 -0.000002
11.700000 -1802.545911 925.083907 -149.784237 86.465661 0.000008 -0.000002
11.800000 -1817.524334 933.730473 -149.784237 86.465662 0.000008 -0.000002
11.900000 -1832.502758 942.377039 -149.784237 86.465664 0.000008 -0.000002
12.000000 -1847.481182 951.023605 -149.784237 86.465665 0.000008 -0.000002
12.100000 -1862.459605 959.670172 -149.784237 86.465667 0.000008 -0.000002
12.200000 -1877.438029 968.316738 -149.784237 86.465668 0.000008 -0.000002
12.300000 -1892.416453 976.963305 -149.784237 86.465670 0.000007 -0.000002
12.400000 -1907.394876 985.609872 -149.784237 86.465671 0.000007 -0.000002
12.500000 -1922.373300 994.256439 -149.784237 86.465673 0.000007 -0.000002
12.600000 -1937.351724 1002.903007 -149.784237 86.465674 0.000007 -0.000002
12.700000 -1952.330148 1011.549574 -149.784237 86.465675 0.000007 -0.000002
12.800000 -1967.308571 1020.196142 -149.784237 86.465677 0.000007 -0.000002
12.900000 -1982.286995 1028.842709 -149.784237 86.465678 0.000007 -0.000002
13.000000 -1997.265419 1037.489277 -149.784238 86.465679 0.000007 -0.000002
13.100000 -2012.243842 1046.135845 -149.784238 86.465681 0.000007 -0.000002
13.200000 -2027.222266 1054.782413 -149.784238 86.465682 0.000006 -0.000002
13.300000 -2042.200690 1063.428981 -149.784238 86.465683 0.000006 -0.000002
13.400000 -2057.179114 1072.075549 -149.784238 86.465684 0.000006 -0.000002
13.500000 -2072.157537 1080.722118 -149.784238 86.465685 0.000006 -0.000002
13.600000 -2087.135961 1089.368686 -149.784238 86.465687 0.000006 -0.000002
13.700000 -2102.114385 1098.015255 -149.784238 86.465688 0.000006 -0.000002
13.800000 -2117.092809 1106.661824 -149.784238 86.465689 0.000006 -0.000002
13.900000 -2132.071232 1115.308393 -149.784238 86.465690 0.000006 -0.000002
14.000000 -2147.049656 1123.954962 -149.784238 86.465691 0.000006 -0.000002
14.100000 -2162.028080 1132.601531 -149.784238 86.465692 0.000006 -0.000002
14.200000 -2177.006504 1141.248100 -149.784238 86.465693 0.000006 -0.000002
14.300000 -2191.984928 1149.894669 -149.784238 86.465694 0.000006 -0.000002
14.400000 -2206.963351 1158.541239 -149.784238 86.465695 0.000005 -0.000002
14.500000 -2221.941775 1167.187808 -149.784238 86.465696 0.000005 -0.000002
14.600000 -2236.920199 1175.834378 -149.784238 86.465698 0.000005 -0.000002
14.700000 -2251.898623 1184.480948 -149.784238 86.465699 0.000005 -0.000002
14.800000 -2266.877047 1193.127518 -149.784239 86.465700 0.000005 -0.000002
14.900000 -2281.855471 1201.774087 -149.784239 86.465700 0.000005 -0.000002
15.000000 -2296.833894 1210.420657 -149.784239 86.465701 0.000005 -0.000002
15.100000 -2311.812318 1219.067228 -149.784239 86.465702 0.000005 -0.000001
15.200000 -2326.790742 1227.713798 -149.784239 86.465703 0.000005 -0.000001
15.300000 -2341.769166 1236.360368 -149.784239 86.465704 0.000005 -0.000001
15.400000 -2356.747590 1245.006939 -149.784239 86.465705 0.000005 -0.000001
15.500000 -2371.726014 1253.653509 -149.784239 86.465706 0.000005 -0.000001
15.600000 -2386.704437 1262.300080 -149.784239 86.465707 0.000005 -0.000001
15.700000 -2401.682861 1270.946650 -149.784239 86.465708 0.000005 -0.000001
15.800000 -2416.661285 1279.593221 -149.784239 86.465709 0.000005 -0.000001
15.900000 -2431.639709 1288.239792 -149.784239 86.465710 0.000004 -0.000001
16.000000 -2446.618133 1296.886363 -149.784239 86.465710 0.000004 -0.000001
16.100000 -2461.596557 1305.532934 -149.784239 86.465711 0.000004 -0.000001
16.200000 -2476.574981 1314.179505 -149.784239 86.465712 0.000004 -0.000001
16.300000 -2491.553405 1322.826076 -149.784239 86.465713 0.000004 -0.000001
16.400000 -2506.531829 1331.472648 -149.784239 86.465714 0.000004 -0.000001
16.500000 -2521.510253 1340.119219 -149.784239 86.465714 0.000004 -0.000001
16.600000 -2536.488676 1348.765790 -149.784239 86.465715 0.000004 -0.000001
16.700000 -2551.467100 1357.412362 -149.784239 86.465716 0.000004 -0.000001
16.800000 -2566.445524 1366.058934 -149.784240 86.465717 0.000004 -0.000001
16.900000 -2581.423948 1374.705505 -149.784240 86.465718 0.000004 -0.000001
17.000000 -2596.402372 1383.352077 -149.784240 86.465718 0.000004 -0.000001
17.100000 -2611.380796 1391.998649 -149.784240 86.465719 0.000004 -0.000001
17.200000 -2626.359220 1400.645221 -149.784240 86.465720 0.000004 -0.000001
17.300000 -2641.337644 1409.291793 -149.784240 86.465720 0.000004 -0.000001
17.400000 -2656.316068 1417.938365 -149.784240 86.465721 0.000004 -0.000001
17.500000 -2671.294492 1426.584937 -149.784240 86.465722 0.000004 -0.000001
17.600000 -2686.272916 1435.231509 -149.784240 86.465723 0.000004 -0.000001
17.700000 -2701.251340 1443.878081 -149.784240 86.465723 0.000004 -0.000001
17.800000 -2716.229764 1452.524654 -149.784240 86.465724 0.000004 -0.000001
17.900000 -2731.208188 1461.171226 -149.784240 86.465725 0.000003 -0.000001
18.000000 -2746.186612 1469.817798 -149.784240 86.465725 0.000003 -0.000001
18.100000 -2761.165036 1478.464371 -149.784240 86.465726 0.000003 -0.000001
18.200000 -2776.143460 1487.110944 -149.784240 86.465727 0.000003 -0.000001
18.300000 -2791.121884 1495.757516 -149.784240 86.465727 0.000003 -0.000001
18.400000 -2806.100308 1504.404089 -149.784240 86.465728 0.000003 -0.000001
18.500000 -2821.078732 1513.050662 -149.784240 86.465728 0.000003 -0.000001
18.600000 -2836.057156 1521.697234 -149.784240 86.465729 0.000003 -0.000001
18.700000 -2851.035580 1530.343807 -149.784240 86.465730 0.000003 -0.000001
18.800000 -2866.014004 1538.990380 -149.784240 86.465730 0.000003 -0.000001
18.900000 -2880.992428 1547.636953 -149.784240 86.465731 0.000003 -0.000001
19.000000 -2895.970852 1556.283526 -149.784241 86.465731 0.000003 -0.000001
19.100000 -2910.949276 1564.930100 -149.784241 86.465732 0.000003 -0.000001
19.200000 -2925.927700 1573.576673 -149.784241 86.465733 0.000003 -0.000001
19.300000 -2940.906124 1582.223246 -149.784241 86.465733 0.000003 -0.000001
19.400000 -2955.884548 1590.869819 -149.784241 86.465734 0.000003 -0.000001
19.500000 -2970.862972 1599.516393 -149.784241 86.465734 0.000003 -0.000001
19.600000 -2985.841396 1608.162966 -149.784241 86.465735 0.000003 -0.000001
19.700000 -3000.819820 1616.809540 -149.784241 86.465735 0.000003 -0.000001
19.800000 -3015.798245 1625.456113 -149.784241 86.465736 0.000003 -0.000001
19.900000 -3030.776669 1634.102687 -149.784241 86.465736 0.000003 -0.000001
20.000000 -3045.755093 1642.749260 -149.784241 86.465737 0.000003 -0.000001
20.100000 -3060.733517 1651.395834 -149.784241 86.465738 0.000003 -0.000001
20.200000 -3075.711941 1660.042408 -149.784241 86.465738 0.000003 -0.000001
20.300000 -3090.690365 1668.688982 -149.784241 86.465739 0.000003 -0.000001
20.400000 -3105.668789 1677.335555 -149.784241 86.465739 0.000003 -0.000001
20.500000 -3120.647213 1685.982129 -149.784241 86.465740 0.000003 -0.000001
20.600000 -3135.625637 1694.628703 -149.784241 86.465740 0.000003 -0.000001
20.700000 -3150.604061 1703.275277 -149.784241 86.465741 0.000003 -0.000001
20.800000 -3165.582485 1711.921851 -149.784241 86.465741 0.000003 -0.000001
20.900000 -3180.560910 1720.568426 -149.784241 86.465742 0.000003 -0.000001
21.000000 -3195.539334 1729.215000 -149.784241 86.465742 0.000003 -0.000001
21.100000 -3210.517758 1737.861574 -149.784241 86.465743 0.000003 -0.000001
21.200000 -3225.496182 1746.508148 -149.784241 86.465743 0.000002 -0.000001
21.300000 -3240.474606 1755.154722 -149.784241 86.465743 0.000002 -0.000001
21.400000 -3255.453030 1763.801297 -149.784241 86.465744 0.000002 -0.000001
21.500000 -3270.431454 1772.447871 -149.784242 86.465744 0.000002 -0.000001
21.600000 -3285.409878 1781.094446 -149.784242 86.465745 0.000002 -0.000001
21.700000 -3300.388303 1789.741020 -149.784242 86.465745 0.000002 -0.000001
21.800000 -3315.366727 1798.387595 -149.784242 86.465746 0.000002 -0.000001
21.900000 -3330.345151 1807.034169 -149.784242 86.465746 0.000002 -0.000001
22.000000 -3345.323575 1815.680744 -149.784242 86.465747 0.000002 -0.000001
22.100000 -3360.301999 1824.327318 -149.784242 86.465747 0.000002 -0.000001
22.200000 -3375.280423 1832.973893 -149.784242 86.465747 0.000002 -0.000001
22.300000 -3390.258848 1841.620468 -149.784242 86.465748 0.000002 -0.000001
22.400000 -3405.237272 1850.267043 -149.784242 86.465748 0.000002 -0.000001
22.500000 -3420.215696 1858.913617 -149.784242 86.465749 0.000002 -0.000001
22.600000 -3435.194120 1867.560192 -149.784242 86.465749 0.000002 -0.000001
22.700000 -3450.172544 1876.206767 -149.784242 86.465750 0.000002 -0.000001
22.800000 -3465.150968 1884.853342 -149.784242 86.465750 0.000002 -0.000001
22.900000 -3480.129393 1893.499917 -149.784242 86.465750 0.000002 -0.000001
23.000000 -3495.107817 1902.146492 -149.784242 86.465751 0.000002 -0.000001
23.100000 -3510.086241 1910.793067 -149.784242 86.465751 0.000002 -0.000001
23.200000 -3525.064665 1919.439642 -149.784242 86.465752 0.000002 -0.000001
23.300000 -3540.043089 1928.086218 -149.784242 86.465752 0.000002 -0.000001
23.400000 -3555.021514 1936.732793 -149.784242 86.465752 0.000002 -0.000001
23.500000 -3569.999938 1945.379368 -149.784242 86.465753 0.000002 -0.000001
23.600000 -3584.978362 1954.025943 -149.784242 86.465753 0.000002 -0.000001
23.700000 -3599.956786 1962.672519 -149.784242 86.465753 0.000002 -0.000001
23.800000 -3614.935210 1971.319094 -149.784242 86.465754 0.000002 -0.000001
23.900000 -3629.913635 1979.965669 -149.784242 86.465754 0.000002 -0.000001
24.000000 -3644.892059 1988.612245 -149.784242 86.465755 0.000002 -0.000001
24.100000 -3659.870483 1997.258820 -149.784242 86.465755 0.000002 -0.000001
24.200000 -3674.848907 2005.905396 -149.784242 86.465755 0.000002 -0.000001
24.300000 -3689.827332 2014.551971 -149.784242 86.465756 0.000002 -0.000001
24.400000 -3704.805756 2023.198547 -149.784242 86.465756 0.000002 -0.000001
24.500000 -3719.784180 2031.845122 -149.784242 86.465756 0.000002 -0.000001
24.600000 -3734.762604 2040.491698 -149.784243 86.465757 0.000002 -0.000001
24.700000 -3749.741028 2049.138274 -149.784243 86.465757 0.000002 -0.000001
24.800000 -3764.719453 2057.784849 -149.784243 86.465757 0.000002 -0.000001
24.900000 -3779.697877 2066.431425 -149.784243 86.465758 0.000002 -0.000001
25.000000 -3794.676301 2075.078001 -149.784243 86.465758 0.000002 -0.000001
25.100000 -3809.654725 2083.724577 -149.784243 86.465758 0.000002 -0.000001
25.200000 -3824.633150 2092.371152 -149.784243 86.465759 0.000002 -0.000001
25.300000 -3839.611574 2101.017728 -149.784243 86.465759 0.000002 -0.000001
25.400000 -3854.589998 2109.664304 -149.784243 86.465759 0.000002 -0.000001
25.500000 -3869.568423 2118.310880 -149.784243 86.465760 0.000002 -0.000001
25.600000 -3884.546847 2126.957456 -149.784243 86.465760 0.000002 -0.000001
25.700000 -3899.525271 2135.604032 -149.784243 86.465760 0.000002 -0.000001
25.800000 -3914.503695 2144.250608 -149.784243 86.465761 0.000002 -0.000001
25.900000 -3929.482120 2152.897184 -149.784243 86.465761 0.000002 -0.000001
26.000000 -3944.460544 2161.543760 -149.784243 86.465761 0.000002 -0.000001
26.100000 -3959.438968 2170.190336 -149.784243 86.465762 0.000002 -0.000001
26.200000 -3974.417392 2178.836913 -149.784243 86.465762 0.000002 -0.000001
26.300000 -3989.395817 2187.483489 -149.784243 86.465762 0.000002 -0.000001
26.400000 -4004.374241 2196.130065 -149.784243 86.465762 0.000002 -0.000001
26.500000 -4019.352665 2204.776641 -149.784243 86.465763 0.000002 -0.000001
26.600000 -4034.331090 2213.423218 -149.784243 86.465763 0.000002 -0.000001
26.700000 -4049.309514 2222.069794 -149.784243 86.465763 0.000002 -0.000001
26.800000 -4064.287938 2230.716370 -149.784243 86.465764 0.000002 -0.000000
26.900000 -4079.266363 2239.362947 -149.784243 86.465764 0.000002 -0.000000
27.000000 -4094.244787 2248.009523 -149.784243 86.465764 0.000002 -0.000000
27.100000 -4109.223211 2256.656099 -149.784243 86.465765 0.000002 -0.000000
27.200000 -4124.201635 2265.302676 -149.784243 86.465765 0.000002 -0.000000
27.300000 -4139.180060 2273.949252 -149.784243 86.465765 0.000001 -0.000000
27.400000 -4154.158484 2282.595829 -149.784243 86.465765 0.000001 -0.000000
27.500000 -4169.136908 2291.242405 -149.784243 86.465766 0.000001 -0.000000
27.600000 -4184.115333 2299.888982 -149.784243 86.465766 0.000001 -0.000000
27.700000 -4199.093757 2308.535558 -149.784243 86.465766 0.000001 -0.000000
27.800000 -4214.072181 2317.182135 -149.784243 86.465766 0.000001 -0.000000
27.900000 -4229.050606 2325.828712 -149.784243 86.465767 0.000001 -0.000000
28.000000 -4244.029030 2334.475288 -149.784243 86.465767 0.000001 -0.000000
28.100000 -4259.007454 2343.121865 -149.784243 86.465767 0.000001 -0.000000
28.200000 -4273.985879 2351.768442 -149.784243 86.465768 0.000001 -0.000000
28.300000 -4288.964303 2360.415019 -149.784243 86.465768 0.000001 -0.000000
28.400000 -4303.942727 2369.061595 -149.784244 86.465768 0.000001 -0.000000
28.500000 -4318.921152 2377.708172 -149.784244 86.465768 0.000001 -0.000000
28.600000 -4333.899576 2386.354749 -149.784244 86.465769 0.000001 -0.000000
28.700000 -4348.878000 2395.001326 -149.784244 86.465769 0.000001 -0.000000
28.800000 -4363.856425 2403.647903 -149.784244 86.465769 0.000001 -0.000000
28.900000 -4378.834849 2412.294480 -149.784244 86.465769 0.000001 -0.000000
29.000000 -4393.813274 2420.941057 -149.784244 86.465770 0.000001 -0.000000
29.100000 -4408.791698 2429.587633 -149.784244 86.465770 0.000001 -0.000000
29.200000 -4423.770122 2438.234210 -149.784244 86.465770 0.000001 -0.000000
29.300000 -4438.748547 2446.880787 -149.784244 86.465770 0.000001 -0.000000
29.400000 -4453.726971 2455.527364 -149.784244 86.465771 0.000001 -0.000000
29.500000 -4468.705395 2464.173942 -149.784244 86.465771 0.000001 -0.000000
29.600000 -4483.683820 2472.820519 -149.784244 86.465771 0.000001 -0.000000
29.700000 -4498.662244 2481.467096 -149.784244 86.465771 0.000001 -0.000000
29.800000 -4513.640668 2490.113673 -149.784244 86.465771 0.000001 -0.000000
29.900000 -4528.619093 2498.760250 -149.784244 86.465772 0.000001 -0.000000
30.000000 -4543.597517 2507.406827 -149.784244 86.465772 0.000001 -0.000000
30.100000 -4558.575942 2516.053404 -149.784244 86.465772 0.000001 -0.000000
30.200000 -4573.554366 2524.699982 -149.784244 86.465772 0.000001 -0.000000
30.300000 -4588.532790 2533.346559 -149.784244 86.465773 0.000001 -0.000000
30.400000 -4603.511215 2541.993136 -149.784244 86.465773 0.000001 -0.000000
30.500000 -4618.489639 2550.639713 -149.784244 86.465773 0.000001 -0.000000
30.600000 -4633.468064 2559.286291 -149.784244 86.465773 0.000001 -0.000000
30.700000 -4648.446488 2567.932868 -149.784244 86.465774 0.000001 -0.000000
30.800000 -4663.424912 2576.579445 -149.784244 86.465774 0.000001 -0.000000
30.900000 -4678.403337 2585.226023 -149.784244 86.465774 0.000001 -0.000000
31.000000 -4693.381761 2593.872600 -149.784244 86.465774 0.000001 -0.000000
31.100000 -4708.360186 2602.519178 -149.784244 86.465774 0.000001 -0.000000
31.200000 -4723.338610 2611.165755 -149.784244 86.465775 0.000001 -0.000000
31.300000 -4738.317034 2619.812332 -149.784244 86.465775 0.000001 -0.000000
31.400000 -4753.295459 2628.458910 -149.784244 86.465775 0.000001 -0.000000
31.500000 -4768.273883 2637.105487 -149.784244 86.465775 0.000001 -0.000000
31.600000 -4783.252308 2645.752065 -149.784244 86.465775 0.000001 -0.000000
31.700000 -4798.230732 2654.398642 -149.784244 86.465776 0.000001 -0.000000
31.800000 -4813.209156 2663.045220 -149.784244 86.465776 0.000001 -0.000000
31.900000 -4828.187581 2671.691798 -149.784244 86.465776 0.000001 -0.000000
32.000000 -4843.166005 2680.338375 -149.784244 86.465776 0.000001 -0.000000
32.100000 -4858.144430 2688.984953 -149.784244 86.465776 0.000001 -0.000000
32.200000 -4873.122854 2697.631530 -149.784244 86.465777 0.000001 -0.000000
32.300000 -4888.101279 2706.278108 -149.784244 86.465777 0.000001 -0.000000
32.400000 -4903.079703 2714.924686 -149.784244 86.465777 0.000001 -0.000000
32.500000 -4918.058127 2723.571264 -149.784244 86.465777 0.000001 -0.000000
32.600000 -4933.036552 2732.217841 -149.784244 86.465777 0.000001 -0.000000
32.700000 -4948.014976 2740.864419 -149.784244 86.465778 0.000001 -0.000000
32.800000 -4962.993401 2749.510997 -149.784244 86.465778 0.000001 -0.000000
32.900000 -4977.971825 2758.157575 -149.784244 86.465778 0.000001 -0.000000
33.000000 -4992.950250 2766.804152 -149.784244 86.465778 0.000001 -0.000000
33.100000 -5007.928674 2775.450730 -149.784244 86.465778 0.000001 -0.000000
33.200000 -5022.907098 2784.097308 -149.784244 86.465779 0.000001 -0.000000
33.300000 -5037.885523 2792.743886 -149.784245 86.465779 0.000001 -0.000000
33.400000 -5052.863947 2801.390464 -149.784245 86.465779 0.000001 -0.000000
33.500000 -5067.842372 2810.037042 -149.784245 86.465779 0.000001 -0.000000
33.600000 -5082.820796 2818.683620 -149.784245 86.465779 0.000001 -0.000000
33.700000 -5097.799221 2827.330197 -149.784245 86.465780 0.000001 -0.000000
33.800000 -5112.777645 2835.976775 -149.784245 86.465780 0.000001 -0.000000
33.900000 -5127.756070 2844.623353 -149.784245 86.465780 0.000001 -0.000000
34.000000 -5142.734494 2853.269931 -149.784245 86.465780 0.000001 -0.000000
34.100000 -5157.712918 2861.916509 -149.784245 86.465780 0.000001 -0.000000
34.200000 -5172.691343 2870.563087 -149.784245 86.465780 0.000001 -0.000000
34.300000 -5187.669767 2879.209665 -149.784245 86.465781 0.000001 -0.000000
34.400000 -5202.648192 2887.856244 -149.784245 86.465781 0.000001 -0.000000
34.500000 -5217.626616 2896.502822 -149.784245 86.465781 0.000001 -0.000000
34.600000 -5232.605041 2905.149400 -149.784245 86.465781 0.000001 -0.000000
34.700000 -5247.583465 2913.795978 -149.784245 86.465781 0.000001 -0.000000
34.800000 -5262.561890 2922.442556 -149.784245 86.465781 0.000001 -0.000000
34.900000 -5277.540314 2931.089134 -149.784245 86.465782 0.000001 -0.000000
35.000000 -5292.518739 2939.735712 -149.784245 86.465782 0.000001 -0.000000
35.100000 -5307.497163 2948.382290 -149.784245 86.465782 0.000001 -0.000000
35.200000 -5322.475588 2957.028869 -149.784245 86.465782 0.000001 -0.000000
35.300000 -5337.454012 2965.675447 -149.784245 86.465782 0.000001 -0.000000
